strategy,WNS_ns,TNS_ns,WHS_ns,THS_ns,failing_endpoints,LUT,FF,BRAM,DSP,top100_ds1,top100_compressor,top100_amp,top100_cab,top100_other,top100_ds1_with_dsp48,worst_source,worst_destination,worst_logic_ns,worst_route_ns,worst_logic_levels,worst_carry4,worst_dsp48e1,worst_high_data_fanout,notes
default,-10.687,-10313.964,0.046,0.000,3236,20426,22382,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ds1_7_reg[753]/C,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_18_psdsp/D,10.740,9.693,44,35,0,145,clean default rebuild of Comp+Cab v2 source
Performance_Explore,-9.972,-10137.604,0.050,0.000,3304,20456,22447,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_1_psdsp/C,block_design_i/clash_lowpass_fir_0/U0/ds1_5_reg[1033]/D,13.109,6.725,20,11,2,143,previous branch candidate strategy
Performance_ExplorePostRoutePhysOpt,-9.832,-9377.188,0.050,0.000,3132,20456,22447,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_1_psdsp/C,block_design_i/clash_lowpass_fir_0/U0/ds1_5_reg[1034]/D,13.363,6.332,22,13,2,143,best balanced TNS and failing endpoint count
Performance_WLBlockPlacement,-9.875,-10008.824,0.052,0.000,3197,20479,22410,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ds1_7_reg[752]_replica_3/C,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_10_psdsp/D,10.955,8.729,44,35,0,74,improves WNS but less balanced than post-route physopt
Performance_NetDelay_high,-9.729,-10498.312,0.052,0.000,3534,20522,22399,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_1_psdsp/C,block_design_i/clash_lowpass_fir_0/U0/ds1_5_reg[1034]/D,12.939,6.602,18,11,2,143,best WNS but worse TNS and failing endpoint count
phys_opt_AggressiveExplore,-10.131,-10207.098,0.051,0.000,3359,20489,22419,6,83,100,0,0,0,0,76,block_design_i/clash_lowpass_fir_0/U0/ARG__14__0_i_24_psdsp/C,block_design_i/clash_lowpass_fir_0/U0/ds1_5_reg[1032]/D,13.099,6.843,21,12,2,143,post-place physopt did not survive routing
